Startzeit_str,PM10,PM10_3hr_avg
2020-10-20 00:00:00,14.97,14.42
2020-10-21 00:00:00,16.39,14.206666666666669
2020-10-21 00:00:00,20.6,17.32
2020-10-22 00:00:00,13.93,16.973333333333333
2020-10-23 00:00:00,11.96,15.496666666666668
2020-10-23 00:00:00,15.55,13.813333333333333
2020-10-24 00:00:00,5.48,10.996666666666668
2020-10-24 00:00:00,6.62,9.216666666666667
2020-10-25 00:00:00,8.8,6.966666666666668
2020-10-25 00:00:00,8.18,7.866666666666667
2020-10-26 00:00:00,4.13,7.036666666666666
2020-10-26 00:00:00,5.37,5.8933333333333335
2020-10-27 00:00:00,4.95,4.816666666666666
2020-10-27 00:00:00,8.6,6.3066666666666675
2020-10-28 00:00:00,4.47,6.006666666666667
2020-10-28 00:00:00,6.52,6.53
2020-10-29 00:00:00,3.8,4.93
2020-10-29 00:00:00,5.06,5.126666666666666
2020-10-30 00:00:00,5.33,4.7299999999999995
2020-10-30 00:00:00,8.51,6.3
2020-10-31 00:00:00,14.52,9.453333333333333
2020-10-31 00:00:00,12.34,11.790000000000001
2020-11-01 00:00:00,15.42,14.093333333333334
2020-11-01 00:00:00,8.38,12.046666666666667
2020-11-02 00:00:00,8.46,10.753333333333336
2020-11-02 00:00:00,10.69,9.176666666666668
2020-11-03 00:00:00,6.07,8.406666666666666
2020-11-03 00:00:00,8.87,8.543333333333331
2020-11-04 00:00:00,6.64,7.1933333333333325
2020-11-04 00:00:00,15.14,10.216666666666667
2020-11-05 00:00:00,14.17,11.983333333333334
2020-11-05 00:00:00,21.87,17.060000000000002
2020-11-06 00:00:00,18.41,18.150000000000002
2020-11-06 00:00:00,19.63,19.97
2020-11-07 00:00:00,15.5,17.846666666666668
2020-11-07 00:00:00,15.9,17.009999999999998
2020-11-08 00:00:00,16.62,16.006666666666664
2020-11-08 00:00:00,17.43,16.650000000000002
2020-11-09 00:00:00,19.85,17.966666666666665
2020-11-09 00:00:00,35.44,24.24
2020-11-10 00:00:00,17.78,24.356666666666666
2020-11-10 00:00:00,20.21,24.47666666666667
2020-11-11 00:00:00,18.15,18.713333333333335
2020-11-11 00:00:00,18.86,19.073333333333334
2020-11-12 00:00:00,14.49,17.166666666666668
2020-11-12 00:00:00,12.38,15.243333333333334
2020-11-13 00:00:00,10.87,12.58
2020-11-13 00:00:00,19.92,14.39
2020-11-14 00:00:00,13.78,14.856666666666667
2020-11-14 00:00:00,11.34,15.013333333333335
2020-11-15 00:00:00,13.6,12.906666666666666
2020-11-15 00:00:00,10.8,11.913333333333332
2020-11-16 00:00:00,4.8,9.733333333333333
2020-11-16 00:00:00,7.33,7.6433333333333335
2020-11-17 00:00:00,7.74,6.623333333333332
2020-11-17 00:00:00,12.58,9.216666666666667
2020-11-18 00:00:00,16.13,12.15
2020-11-18 00:00:00,18.07,15.593333333333334
2020-11-19 00:00:00,8.14,14.113333333333335
2020-11-19 00:00:00,7.46,11.223333333333334
2020-11-20 00:00:00,6.79,7.463333333333334
2020-11-20 00:00:00,9.96,8.07
2020-11-21 00:00:00,13.41,10.053333333333333
2020-11-21 00:00:00,11.15,11.506666666666668
2020-11-22 00:00:00,23.21,15.923333333333334
2020-11-22 00:00:00,13.09,15.816666666666668
2020-11-23 00:00:00,23.46,19.919999999999998
2020-11-23 00:00:00,17.51,18.02
2020-11-24 00:00:00,22.78,21.25
2020-11-24 00:00:00,20.51,20.26666666666667
2020-11-25 00:00:00,18.11,20.46666666666667
2020-11-25 00:00:00,18.43,19.01666666666667
2020-11-26 00:00:00,16.56,17.7
2020-11-26 00:00:00,16.65,17.21333333333333
2020-11-27 00:00:00,20.69,17.966666666666665
2020-11-27 00:00:00,15.6,17.64666666666667
2020-11-28 00:00:00,13.61,16.633333333333333
2020-11-28 00:00:00,14.49,14.566666666666668
2020-11-29 00:00:00,16.62,14.906666666666666
2020-11-29 00:00:00,14.6,15.236666666666666
2020-11-30 00:00:00,18.2,16.473333333333333
2020-11-30 00:00:00,16.64,16.48
2020-12-01 00:00:00,10.33,15.056666666666667
2020-12-02 00:00:00,14.41,13.793333333333331
2020-12-03 00:00:00,15.98,13.573333333333332
2020-12-04 00:00:00,17.5,15.963333333333333
2020-12-05 00:00:00,9.22,14.233333333333334
2020-12-06 00:00:00,6.68,11.133333333333333
2020-12-07 00:00:00,9.54,8.479999999999999
2020-12-08 00:00:00,17.27,11.163333333333332
2020-12-09 00:00:00,9.65,12.153333333333334
2020-12-10 00:00:00,12.81,13.243333333333334
2020-12-11 00:00:00,14.73,12.396666666666667
2020-12-12 00:00:00,8.12,11.886666666666665
2020-12-12 00:00:00,6.48,9.776666666666667
2020-12-13 00:00:00,6.53,7.043333333333333
2020-12-13 00:00:00,6.19,6.400000000000001
2020-12-14 00:00:00,12.89,8.536666666666667
2020-12-14 00:00:00,13.1,10.726666666666667
2020-12-15 00:00:00,14.78,13.590000000000002
2020-12-15 00:00:00,13.41,13.763333333333334
2020-12-16 00:00:00,15.61,14.6
2020-12-16 00:00:00,13.21,14.076666666666668
2020-12-17 00:00:00,14.95,14.589999999999998
2020-12-17 00:00:00,16.97,15.043333333333331
2020-12-18 00:00:00,19.19,17.036666666666665
2020-12-18 00:00:00,14.74,16.966666666666665
2020-12-19 00:00:00,17.89,17.273333333333333
2020-12-19 00:00:00,12.03,14.886666666666668
2020-12-20 00:00:00,19.4,16.44
2020-12-20 00:00:00,11.21,14.213333333333333
2020-12-21 00:00:00,14.02,14.876666666666665
2020-12-21 00:00:00,9.53,11.586666666666666
2020-12-22 00:00:00,5.26,9.603333333333332
2020-12-22 00:00:00,5.08,6.623333333333332
2020-12-23 00:00:00,4.79,5.043333333333333
2020-12-23 00:00:00,7.1,5.656666666666666
2020-12-24 00:00:00,3.26,5.05
2020-12-24 00:00:00,4.53,4.963333333333334
2020-12-25 00:00:00,4.89,4.226666666666667
2020-12-25 00:00:00,5.71,5.043333333333333
2020-12-26 00:00:00,7.06,5.886666666666667
2020-12-26 00:00:00,7.65,6.8066666666666675
2020-12-27 00:00:00,7.69,7.466666666666668
2020-12-27 00:00:00,12.58,9.306666666666667
2020-12-28 00:00:00,6.21,8.826666666666666
2020-12-28 00:00:00,6.86,8.549999999999999
2020-12-29 00:00:00,3.74,5.603333333333334
2020-12-29 00:00:00,6.22,5.6066666666666665
2020-12-30 00:00:00,6.75,5.57
2020-12-30 00:00:00,6.95,6.64
2020-12-31 00:00:00,11.53,8.409999999999998
2020-12-31 00:00:00,12.88,10.453333333333333
2021-01-01 00:00:00,21.82,15.410000000000002
2021-01-01 00:00:00,19.1,17.933333333333334
2021-01-02 00:00:00,13.16,18.026666666666667
2021-01-02 00:00:00,17.19,16.483333333333334
2021-01-03 00:00:00,18.88,16.41
2021-01-03 00:00:00,19.35,18.473333333333333
2021-01-04 00:00:00,17.86,18.69666666666667
2021-01-04 00:00:00,22.54,19.916666666666668
2021-01-05 00:00:00,18.13,19.51
2021-01-05 00:00:00,19.87,20.180000000000003
2021-01-06 00:00:00,15.18,17.726666666666667
2021-01-06 00:00:00,14.16,16.403333333333332
2021-01-07 00:00:00,15.8,15.046666666666667
2021-01-07 00:00:00,13.95,14.636666666666665
2021-01-08 00:00:00,13.12,14.29
2021-01-08 00:00:00,15.46,14.176666666666668
2021-01-09 00:00:00,15.85,14.81
2021-01-09 00:00:00,16.82,16.043333333333333
2021-01-10 00:00:00,14.04,15.57
2021-01-10 00:00:00,17.31,16.05666666666667
2021-01-11 00:00:00,19.3,16.883333333333333
2021-01-11 00:00:00,23.63,20.08
2021-01-12 00:00:00,12.49,18.473333333333333
2021-01-12 00:00:00,8.78,14.966666666666667
2021-01-13 00:00:00,5.53,8.933333333333334
2021-01-13 00:00:00,7.03,7.113333333333333
2021-01-14 00:00:00,5.22,5.926666666666667
2021-01-14 00:00:00,7.53,6.593333333333334
2021-01-15 00:00:00,12.88,8.543333333333335
2021-01-15 00:00:00,13.11,11.173333333333332
2021-01-16 00:00:00,19.55,15.180000000000001
2021-01-16 00:00:00,14.4,15.686666666666666
2021-01-17 00:00:00,7.93,13.96
2021-01-17 00:00:00,8.28,10.203333333333333
2021-01-18 00:00:00,7.19,7.800000000000001
2021-01-18 00:00:00,8.36,7.9433333333333325
2021-01-19 00:00:00,7.91,7.82
2021-01-19 00:00:00,9.03,8.433333333333332
2021-01-20 00:00:00,7.81,8.249999999999998
2021-01-20 00:00:00,8.82,8.553333333333333
2021-01-21 00:00:00,9.26,8.63
2021-01-21 00:00:00,9.39,9.156666666666666
2021-01-22 00:00:00,6.25,8.299999999999999
2021-01-22 00:00:00,7.55,7.73
2021-01-23 00:00:00,4.76,6.186666666666667
2021-01-23 00:00:00,5.83,6.046666666666667
2021-01-24 00:00:00,5.31,5.3
2021-01-24 00:00:00,7.49,6.210000000000001
2021-01-25 00:00:00,4.8,5.866666666666667
2021-01-25 00:00:00,7.25,6.513333333333333
2021-01-26 00:00:00,6.75,6.266666666666667
2021-01-26 00:00:00,8.87,7.623333333333332
2021-01-27 00:00:00,7.38,7.666666666666667
2021-01-27 00:00:00,6.13,7.46
2021-01-28 00:00:00,5.82,6.4433333333333325
2021-01-28 00:00:00,4.01,5.319999999999999
2021-01-29 00:00:00,3.6,4.476666666666667
2021-01-29 00:00:00,4.33,3.98
2021-01-30 00:00:00,5.08,4.336666666666667
2021-01-30 00:00:00,4.81,4.739999999999999
2021-01-31 00:00:00,7.77,5.886666666666667
2021-01-31 00:00:00,5.37,5.983333333333333
2021-02-01 00:00:00,5.87,6.336666666666667
2021-02-01 00:00:00,5.8,5.68
2021-02-02 00:00:00,4.63,5.433333333333334
2021-02-02 00:00:00,5.21,5.213333333333334
2021-02-03 00:00:00,4.64,4.826666666666667
2021-02-03 00:00:00,5.94,5.263333333333333
2021-02-04 00:00:00,6.31,5.63
2021-02-04 00:00:00,16.13,9.459999999999999
2021-02-05 00:00:00,11.16,11.199999999999998
2021-02-05 00:00:00,13.89,13.726666666666667
2021-02-06 00:00:00,17.55,14.200000000000001
2021-02-06 00:00:00,19.67,17.036666666666665
2021-02-07 00:00:00,11.98,16.400000000000002
2021-02-07 00:00:00,22.48,18.043333333333333
2021-02-08 00:00:00,4.85,13.103333333333333
2021-02-08 00:00:00,8.25,11.86
2021-02-09 00:00:00,8.78,7.293333333333333
2021-02-09 00:00:00,8.84,8.623333333333333
2021-02-10 00:00:00,19.76,12.459999999999999
2021-02-10 00:00:00,19.12,15.906666666666666
2021-02-11 00:00:00,17.65,18.843333333333334
2021-02-11 00:00:00,20.74,19.169999999999998
2021-02-12 00:00:00,15.72,18.036666666666665
2021-02-12 00:00:00,18.37,18.276666666666667
2021-02-13 00:00:00,10.84,14.976666666666668
2021-02-13 00:00:00,15.15,14.786666666666667
2021-02-14 00:00:00,14.42,13.47
2021-02-14 00:00:00,18.72,16.096666666666668
2021-02-15 00:00:00,16.41,16.516666666666666
2021-02-15 00:00:00,15.41,16.846666666666664
2021-02-16 00:00:00,10.03,13.950000000000001
2021-02-16 00:00:00,18.92,14.786666666666667
2021-02-17 00:00:00,7.27,12.073333333333332
2021-02-17 00:00:00,10.53,12.24
2021-02-18 00:00:00,12.51,10.103333333333332
2021-02-18 00:00:00,21.26,14.766666666666666
2021-02-19 00:00:00,10.66,14.810000000000002
2021-02-19 00:00:00,20.66,17.526666666666667
2021-02-20 00:00:00,13.61,14.976666666666667
2021-02-20 00:00:00,20.91,18.39333333333333
2021-02-21 00:00:00,18.53,17.683333333333334
2021-02-21 00:00:00,19.79,19.743333333333332
2021-02-22 00:00:00,19.02,19.113333333333333
2021-02-22 00:00:00,27.23,22.013333333333335
2021-02-23 00:00:00,20.34,22.19666666666667
2021-02-23 00:00:00,49.09,32.22
2021-02-24 00:00:00,26.55,31.993333333333336
2021-02-24 00:00:00,75.77,50.47
2021-02-25 00:00:00,29.9,44.07333333333333
2021-02-25 00:00:00,76.09,60.586666666666666
2021-02-26 00:00:00,22.21,42.73333333333334
2021-02-26 00:00:00,59.96,52.75333333333334
2021-02-27 00:00:00,10.41,30.86
2021-02-27 00:00:00,13.55,27.973333333333333
2021-02-28 00:00:00,13.88,12.613333333333335
2021-02-28 00:00:00,13.71,13.713333333333333
2021-03-01 00:00:00,18.41,15.333333333333334
2021-03-01 00:00:00,22.47,18.19666666666667
2021-03-02 00:00:00,23.55,21.476666666666663
2021-03-02 00:00:00,27.1,24.373333333333335
2021-03-03 00:00:00,14.82,21.823333333333334
2021-03-03 00:00:00,27.64,23.186666666666667
2021-03-04 00:00:00,15.74,19.400000000000002
2021-03-04 00:00:00,24.65,22.676666666666666
2021-03-05 00:00:00,9.38,16.59
2021-03-05 00:00:00,10.25,14.76
2021-03-06 00:00:00,13.11,10.913333333333334
2021-03-06 00:00:00,12.46,11.94
2021-03-07 00:00:00,17.49,14.353333333333333
2021-03-07 00:00:00,17.82,15.923333333333332
2021-03-08 00:00:00,19.89,18.400000000000002
2021-03-08 00:00:00,26.31,21.34
2021-03-09 00:00:00,19.06,21.753333333333334
2021-03-09 00:00:00,30.3,25.223333333333333
2021-03-10 00:00:00,19.25,22.87
2021-03-10 00:00:00,20.95,23.5
2021-03-11 00:00:00,7.33,15.843333333333334
2021-03-11 00:00:00,14.01,14.096666666666666
2021-03-12 00:00:00,4.22,8.52
2021-03-12 00:00:00,7.65,8.626666666666667
2021-03-13 00:00:00,3.88,5.25
2021-03-13 00:00:00,6.24,5.923333333333335
2021-03-14 00:00:00,3.67,4.596666666666667
2021-03-14 00:00:00,4.56,4.823333333333333
2021-03-15 00:00:00,4.02,4.083333333333333
2021-03-15 00:00:00,4.87,4.483333333333333
2021-03-16 00:00:00,6.26,5.05
2021-03-16 00:00:00,7.69,6.273333333333333
2021-03-17 00:00:00,6.57,6.84
2021-03-17 00:00:00,6.95,7.07
2021-03-18 00:00:00,8.68,7.3999999999999995
2021-03-18 00:00:00,13.84,9.823333333333332
2021-03-19 00:00:00,10.28,10.933333333333332
2021-03-19 00:00:00,14.98,13.033333333333331
2021-03-20 00:00:00,9.68,11.646666666666667
2021-03-20 00:00:00,12.19,12.283333333333333
2021-03-21 00:00:00,8.62,10.163333333333332
2021-03-21 00:00:00,8.87,9.893333333333333
2021-03-22 00:00:00,11.03,9.506666666666666
2021-03-22 00:00:00,18.39,12.763333333333334
2021-03-23 00:00:00,9.35,12.923333333333334
2021-03-23 00:00:00,18.9,15.546666666666667
2021-03-24 00:00:00,10.67,12.973333333333334
2021-03-24 00:00:00,27.52,19.03
2021-03-25 00:00:00,9.41,15.866666666666665
2021-03-25 00:00:00,20.2,19.043333333333333
2021-03-26 00:00:00,11.87,13.826666666666666
2021-03-26 00:00:00,21.2,17.756666666666664
2021-03-27 00:00:00,5.87,12.979999999999999
2021-03-27 00:00:00,8.66,11.910000000000002
2021-03-28 00:00:00,6.88,7.136666666666667
2021-03-28 00:00:00,8.59,8.043333333333333
2021-03-29 00:00:00,7.85,7.773333333333333
2021-03-29 00:00:00,19.74,12.059999999999997
2021-03-30 00:00:00,10.49,12.693333333333333
2021-03-30 00:00:00,23.08,17.77
2021-03-31 00:00:00,11.26,14.943333333333333
2021-03-31 00:00:00,27.19,20.51
2021-04-01 00:00:00,10.8,16.416666666666668
2021-04-01 00:00:00,23.74,20.576666666666668
2021-04-02 00:00:00,18.48,17.673333333333332
2021-04-02 00:00:00,22.87,21.69666666666667
2021-04-03 00:00:00,9.71,17.02
2021-04-03 00:00:00,11.68,14.753333333333332
2021-04-04 00:00:00,7.69,9.693333333333333
2021-04-04 00:00:00,10.21,9.860000000000001
2021-04-05 00:00:00,7.5,8.466666666666667
2021-04-05 00:00:00,10.56,9.423333333333334
2021-04-06 00:00:00,5.93,7.996666666666667
2021-04-06 00:00:00,8.56,8.350000000000001
2021-04-07 00:00:00,5.76,6.75
2021-04-07 00:00:00,9.2,7.84
2021-04-08 00:00:00,6.28,7.079999999999999
2021-04-08 00:00:00,9.47,8.316666666666668
2021-04-09 00:00:00,7.58,7.776666666666666
2021-04-09 00:00:00,16.77,11.273333333333333
2021-04-10 00:00:00,7.04,10.463333333333333
2021-04-10 00:00:00,10.6,11.469999999999999
2021-04-11 00:00:00,5.98,7.873333333333334
2021-04-11 00:00:00,7.38,7.9866666666666655
2021-04-12 00:00:00,5.71,6.3566666666666665
2021-04-12 00:00:00,7.39,6.826666666666667
2021-04-13 00:00:00,12.15,8.416666666666666
2021-04-13 00:00:00,16.37,11.969999999999999
2021-04-14 00:00:00,10.76,13.093333333333334
2021-04-14 00:00:00,17.32,14.816666666666668
2021-04-15 00:00:00,10.09,12.723333333333334
2021-04-15 00:00:00,14.61,14.006666666666666
2021-04-16 00:00:00,10.92,11.873333333333333
2021-04-16 00:00:00,16.83,14.12
2021-04-17 00:00:00,13.63,13.793333333333335
2021-04-17 00:00:00,16.67,15.71
2021-04-18 00:00:00,12.55,14.283333333333337
2021-04-18 00:00:00,16.62,15.280000000000001
2021-04-19 00:00:00,11.48,13.550000000000002
2021-04-19 00:00:00,17.83,15.31
2021-04-20 00:00:00,11.7,13.67
2021-04-20 00:00:00,27.99,19.173333333333332
2021-04-21 00:00:00,10.45,16.713333333333335
2021-04-21 00:00:00,17.59,18.676666666666666
2021-04-22 00:00:00,12.1,13.38
2021-04-22 00:00:00,18.72,16.136666666666667
2021-04-23 00:00:00,9.17,13.33
2021-04-23 00:00:00,17.85,15.246666666666668
2021-04-24 00:00:00,11.91,12.976666666666668
2021-04-24 00:00:00,16.59,15.450000000000001
2021-04-25 00:00:00,11.4,13.299999999999999
2021-04-25 00:00:00,16.4,14.796666666666667
2021-04-26 00:00:00,10.51,12.769999999999998
2021-04-26 00:00:00,17.76,14.89
2021-04-27 00:00:00,13.26,13.843333333333334
2021-04-27 00:00:00,19.73,16.916666666666668
2021-04-28 00:00:00,11.52,14.836666666666668
2021-04-28 00:00:00,19.85,17.033333333333335
2021-04-29 00:00:00,7.56,12.976666666666667
2021-04-29 00:00:00,9.81,12.406666666666666
2021-04-30 00:00:00,10.17,9.18
2021-04-30 00:00:00,13.49,11.156666666666666
2021-05-01 00:00:00,11.85,11.836666666666666
2021-05-01 00:00:00,10.0,11.780000000000001
2021-05-02 00:00:00,7.08,9.643333333333333
2021-05-02 00:00:00,6.59,7.89
2021-05-03 00:00:00,8.82,7.496666666666667
2021-05-03 00:00:00,12.66,9.356666666666667
2021-05-04 00:00:00,7.25,9.576666666666666
2021-05-04 00:00:00,10.2,10.036666666666667
2021-05-05 00:00:00,5.12,7.523333333333333
2021-05-05 00:00:00,7.24,7.5200000000000005
2021-05-06 00:00:00,5.19,5.8500000000000005
2021-05-06 00:00:00,8.3,6.91
2021-05-07 00:00:00,4.8,6.096666666666668
2021-05-07 00:00:00,6.76,6.62
2021-05-08 00:00:00,5.74,5.766666666666666
2021-05-08 00:00:00,8.63,7.043333333333334
2021-05-09 00:00:00,5.93,6.766666666666667
2021-05-09 00:00:00,8.16,7.573333333333333
2021-05-10 00:00:00,4.79,6.293333333333333
2021-05-10 00:00:00,10.71,7.886666666666667
2021-05-11 00:00:00,5.06,6.853333333333333
2021-05-11 00:00:00,7.78,7.8500000000000005
2021-05-12 00:00:00,5.57,6.136666666666667
2021-05-12 00:00:00,6.64,6.663333333333334
2021-05-13 00:00:00,5.69,5.966666666666668
2021-05-13 00:00:00,7.0,6.4433333333333325
2021-05-14 00:00:00,4.5,5.73
2021-05-14 00:00:00,6.48,5.993333333333333
2021-05-15 00:00:00,4.13,5.036666666666666
2021-05-15 00:00:00,5.59,5.3999999999999995
2021-05-16 00:00:00,3.84,4.52
2021-05-16 00:00:00,5.51,4.9799999999999995
2021-05-17 00:00:00,3.84,4.3966666666666665
2021-05-17 00:00:00,6.49,5.28
2021-05-18 00:00:00,4.25,4.86
2021-05-18 00:00:00,5.91,5.55
2021-05-19 00:00:00,4.02,4.726666666666667
2021-05-19 00:00:00,6.03,5.32
2021-05-20 00:00:00,4.21,4.753333333333334
2021-05-20 00:00:00,7.02,5.753333333333333
2021-05-21 00:00:00,4.47,5.233333333333333
2021-05-21 00:00:00,6.84,6.109999999999999
2021-05-22 00:00:00,4.11,5.14
2021-05-22 00:00:00,5.78,5.576666666666667
2021-05-23 00:00:00,3.97,4.62
2021-05-23 00:00:00,5.13,4.96
2021-05-24 00:00:00,5.91,5.003333333333333
2021-05-24 00:00:00,6.32,5.786666666666666
2021-05-25 00:00:00,4.21,5.48
2021-05-25 00:00:00,9.22,6.583333333333333
2021-05-26 00:00:00,5.11,6.18
2021-05-26 00:00:00,12.89,9.073333333333334
2021-05-27 00:00:00,4.56,7.52
2021-05-27 00:00:00,9.97,9.14
2021-05-28 00:00:00,6.47,7.0
2021-05-28 00:00:00,9.87,8.770000000000001
2021-05-29 00:00:00,7.01,7.783333333333334
2021-05-29 00:00:00,10.32,9.066666666666666
2021-05-30 00:00:00,6.23,7.853333333333333
2021-05-30 00:00:00,11.71,9.42
2021-05-31 00:00:00,7.34,8.426666666666668
2021-05-31 00:00:00,12.52,10.523333333333333
2021-06-01 00:00:00,8.41,9.423333333333334
2021-06-01 00:00:00,14.43,11.786666666666667
2021-06-02 00:00:00,8.5,10.446666666666667
2021-06-02 00:00:00,14.83,12.586666666666666
2021-06-03 00:00:00,8.63,10.653333333333334
2021-06-03 00:00:00,13.12,12.193333333333333
2021-06-04 00:00:00,8.58,10.11
2021-06-04 00:00:00,17.27,12.99
2021-06-05 00:00:00,4.99,10.280000000000001
2021-06-05 00:00:00,7.78,10.013333333333334
2021-06-06 00:00:00,5.11,5.96
2021-06-06 00:00:00,5.16,6.016666666666667
2021-06-07 00:00:00,8.55,6.273333333333333
2021-06-07 00:00:00,8.89,7.533333333333334
2021-06-08 00:00:00,8.01,8.483333333333334
2021-06-08 00:00:00,11.56,9.486666666666666
2021-06-09 00:00:00,11.44,10.336666666666666
2021-06-09 00:00:00,14.99,12.663333333333334
2021-06-10 00:00:00,9.44,11.956666666666665
2021-06-10 00:00:00,13.16,12.530000000000001
2021-06-11 00:00:00,11.05,11.216666666666669
2021-06-11 00:00:00,13.23,12.479999999999999
2021-06-12 00:00:00,11.04,11.773333333333333
2021-06-12 00:00:00,13.52,12.596666666666666
2021-06-13 00:00:00,7.83,10.796666666666667
2021-06-13 00:00:00,11.27,10.873333333333335
2021-06-14 00:00:00,7.59,8.896666666666667
2021-06-14 00:00:00,13.08,10.646666666666667
2021-06-15 00:00:00,8.48,9.716666666666667
2021-06-15 00:00:00,12.28,11.280000000000001
2021-06-16 00:00:00,9.52,10.093333333333332
2021-06-16 00:00:00,13.87,11.889999999999999
2021-06-17 00:00:00,12.97,12.12
2021-06-17 00:00:00,23.22,16.686666666666667
2021-06-18 00:00:00,12.76,16.316666666666666
2021-06-18 00:00:00,24.74,20.24
2021-06-19 00:00:00,15.19,17.563333333333333
2021-06-19 00:00:00,29.59,23.173333333333332
2021-06-20 00:00:00,12.18,18.986666666666668
2021-06-20 00:00:00,28.18,23.316666666666663
2021-06-21 00:00:00,7.2,15.853333333333333
2021-06-21 00:00:00,17.37,17.583333333333332
2021-06-22 00:00:00,6.14,10.236666666666666
2021-06-22 00:00:00,10.29,11.266666666666666
2021-06-23 00:00:00,6.08,7.503333333333333
2021-06-23 00:00:00,10.99,9.12
2021-06-24 00:00:00,5.19,7.420000000000001
2021-06-24 00:00:00,7.02,7.733333333333333
2021-06-25 00:00:00,7.22,6.476666666666667
2021-06-25 00:00:00,9.04,7.759999999999999
2021-06-26 00:00:00,8.64,8.299999999999999
2021-06-26 00:00:00,10.14,9.273333333333333
2021-06-27 00:00:00,9.24,9.340000000000002
2021-06-27 00:00:00,9.78,9.72
2021-06-28 00:00:00,8.23,9.083333333333334
2021-06-28 00:00:00,12.04,10.016666666666666
2021-06-29 00:00:00,5.62,8.63
2021-06-29 00:00:00,8.5,8.72
2021-06-30 00:00:00,3.79,5.97
2021-06-30 00:00:00,5.76,6.016666666666666
2021-07-01 00:00:00,6.09,5.213333333333334
2021-07-01 00:00:00,10.73,7.526666666666666
2021-07-02 00:00:00,8.55,8.456666666666667
2021-07-02 00:00:00,11.11,10.13
2021-07-03 00:00:00,8.9,9.520000000000001
2021-07-03 00:00:00,10.14,10.049999999999999
2021-07-04 00:00:00,5.72,8.253333333333332
2021-07-04 00:00:00,6.11,7.323333333333333
2021-07-05 00:00:00,4.91,5.580000000000001
2021-07-05 00:00:00,7.84,6.286666666666666
2021-07-06 00:00:00,5.67,6.140000000000001
2021-07-06 00:00:00,8.62,7.376666666666666
2021-07-07 00:00:00,5.89,6.726666666666667
2021-07-07 00:00:00,7.9,7.469999999999999
2021-07-08 00:00:00,6.27,6.6866666666666665
2021-07-08 00:00:00,6.66,6.9433333333333325
2021-07-09 00:00:00,6.33,6.419999999999999
2021-07-09 00:00:00,7.37,6.786666666666666
2021-07-10 00:00:00,8.02,7.239999999999999
2021-07-10 00:00:00,9.56,8.316666666666668
2021-07-11 00:00:00,4.89,7.489999999999999
2021-07-11 00:00:00,6.0,6.816666666666666
2021-07-12 00:00:00,7.56,6.1499999999999995
2021-07-13 00:00:00,4.18,5.913333333333333
2021-07-14 00:00:00,4.76,5.5
2021-07-14 00:00:00,8.17,5.703333333333333
2021-07-15 00:00:00,3.52,5.483333333333333
2021-07-15 00:00:00,6.2,5.963333333333334
2021-07-16 00:00:00,5.31,5.010000000000001
2021-07-16 00:00:00,6.99,6.166666666666667
2021-07-17 00:00:00,9.65,7.316666666666667
2021-07-17 00:00:00,13.26,9.966666666666667
2021-07-18 00:00:00,11.39,11.433333333333332
2021-07-18 00:00:00,14.79,13.146666666666667
2021-07-19 00:00:00,10.42,12.200000000000001
2021-07-19 00:00:00,17.32,14.176666666666668
2021-07-20 00:00:00,14.33,14.023333333333333
2021-07-20 00:00:00,19.97,17.206666666666667
2021-07-21 00:00:00,15.09,16.463333333333335
2021-07-21 00:00:00,20.9,18.653333333333332
2021-07-22 00:00:00,15.13,17.04
2021-07-22 00:00:00,22.68,19.57
2021-07-23 00:00:00,15.15,17.653333333333332
2021-07-23 00:00:00,24.41,20.746666666666666
2021-07-24 00:00:00,14.26,17.94
2021-07-24 00:00:00,16.39,18.353333333333335
2021-07-25 00:00:00,9.52,13.39
2021-07-25 00:00:00,10.1,12.003333333333332
2021-07-26 00:00:00,8.04,9.219999999999999
2021-07-26 00:00:00,9.35,9.163333333333334
2021-07-27 00:00:00,8.97,8.786666666666667
2021-07-27 00:00:00,14.34,10.886666666666665
2021-07-28 00:00:00,6.96,10.090000000000002
2021-07-28 00:00:00,9.07,10.123333333333333
2021-07-29 00:00:00,7.93,7.986666666666667
2021-07-29 00:00:00,11.78,9.593333333333334
2021-07-30 00:00:00,9.05,9.586666666666668
2021-07-30 00:00:00,11.96,10.93
2021-07-31 00:00:00,7.3,9.436666666666667
2021-07-31 00:00:00,10.72,9.993333333333334
2021-08-01 00:00:00,6.54,8.186666666666666
2021-08-01 00:00:00,6.79,8.016666666666667
2021-08-02 00:00:00,8.79,7.373333333333332
2021-08-02 00:00:00,7.88,7.819999999999999
2021-08-03 00:00:00,5.76,7.476666666666667
2021-08-03 00:00:00,7.99,7.210000000000001
2021-08-04 00:00:00,5.1,6.283333333333334
2021-08-04 00:00:00,8.21,7.1000000000000005
2021-08-05 00:00:00,5.36,6.223333333333334
2021-08-05 00:00:00,8.32,7.296666666666667
2021-08-06 00:00:00,5.5,6.3933333333333335
2021-08-06 00:00:00,17.79,10.536666666666667
2021-08-07 00:00:00,5.48,9.59
2021-08-07 00:00:00,7.88,10.383333333333333
2021-08-08 00:00:00,4.94,6.1000000000000005
2021-08-08 00:00:00,6.25,6.3566666666666665
2021-08-09 00:00:00,6.34,5.843333333333334
2021-08-09 00:00:00,8.3,6.963333333333334
2021-08-10 00:00:00,8.04,7.56
