date,location,PM10,PM2_5,Ozon,CO,NO2,NO,Air temperature 2 m above ground daily mean,Air temperature 2 m above ground daily maximum,Air temperature 2 m above ground daily minimum,Air temperature at 5 cm above grass daily mean,Air temperature at 5 cm above grass daily maximum,Air temperature at 5 cm above grass daily minimum,Relative air humidity 2 m above ground daily mean,Vapour pressure 2 m above ground daily mean,Atmospheric pressure at barometric altitude (QFE) daily mean,Pressure reduced to sea level (QFF) daily mean,Geopotential height of the 850 hPA level daily mean,Geopotential height of the 700 hPA level daily mean,Pressure reduced to sea level according to standard atmosphere (QNH) daily mean,Wind speed scalar daily mean in m/s,Gust peak (one second) daily maximum in m/s,Wind speed scalar daily mean in km/h,Gust peak (one second) daily maximum in km/h,Gust peak (three seconds) daily maximum in m/s,Gust peak (three seconds) daily maximum in km/h,Foehn index daily value,Precipitation daily total 6 UTC - 6 UTC following day,Precipitation daily total 0 UTC - 0 UTC,Snow depth (automatic measurement) morning measurement at 6 UTC,Global radiation daily mean,Longwave incoming radiation daily mean,Sunshine duration daily total,Sunshine duration in relation to absolute daily total,Reference evaporation from FAO daily total,Cooling Degree Day (CDD),Wind direction daily mean,Heating degrees (HGT12/20),Heating degrees (ATD12/12),"Hydrologic registration (hydrologic balance, R-ETS) daily total",Ozon_missing,CO_missing,NO_missing,year_s,month_s,day_s,weekday_s,hour_s,features_extended,cluster,PM10_3hr_avg
2020-12-30,Zürich,6.75,8.51,0.0,31.12,11.81,0.0,1.5,3.0,-0.8,1.0,5.0,-2.2,86.9,5.9,940.1,1006.9,,,1004.9,1.3,5.4,4.7,19.4,5.3,19.1,0.0,0.4,0.4,,26,293,15,3,0.3,0.0,221,18.5,10.5,0.4,1,0,1,2020,12,30,4,0,"[6.75,8.510000228881836,0.0,31.1200008392334,11.8100004196167,0.0,1.0,0.0,1.0,2020.0,12.0,30.0,4.0,0.0]",2,5.569999933242798
2020-12-30,St. Gallen,6.95,5.56,35.79,0.0,31.95,11.12,0.2,1.8,-1.4,-2.0,2.7,-6.5,78.2,4.8,914.8,,1362.1,,1004.1,1.7,7.0,6.1,25.2,6.8,24.5,0.0,0.2,0.2,5.0,39,,49,14,0.4,0.0,198,19.8,11.8,0.1,0,1,0,2020,12,30,4,0,"[6.949999809265137,5.559999942779541,35.790000915527344,0.0,31.950000762939453,11.119999885559082,0.0,1.0,0.0,2020.0,12.0,30.0,4.0,0.0]",0,6.639999866485596
2020-12-31,Zürich,11.53,15.32,0.0,28.24,10.69,0.0,0.9,2.3,-0.7,0.4,3.7,-2.4,84.3,5.5,940.9,1007.9,,,1005.7,1.0,8.3,3.6,29.9,7.8,28.1,0.0,1.0,0.8,,26,288,3,1,0.3,0.0,188,19.1,11.1,0.8,1,0,1,2020,12,31,5,0,"[11.529999732971191,15.319999694824219,0.0,28.239999771118164,10.6899995803833,0.0,1.0,0.0,1.0,2020.0,12.0,31.0,5.0,0.0]",2,8.40999984741211
2020-12-31,St. Gallen,12.88,9.77,31.43,0.0,34.78,13.92,-0.6,1.6,-2.1,-3.9,4.0,-8.8,72.3,4.2,915.6,,1367.1,,1004.9,1.1,4.7,4.0,16.9,4.7,16.9,0.0,0.0,0.0,5.0,54,,172,47,0.2,0.0,153,20.6,12.6,-0.2,0,1,0,2020,12,31,5,0,"[12.880000114440918,9.770000457763672,31.43000030517578,0.0,34.779998779296875,13.920000076293945,0.0,1.0,0.0,2020.0,12.0,31.0,5.0,0.0]",3,10.453333218892416
2021-01-01,Zürich,21.82,25.59,0.0,27.08,12.63,0.0,0.9,1.8,0.3,0.9,2.9,-0.2,92.7,6.0,941.7,1008.9,,,1006.6,1.7,6.6,6.1,23.8,6.2,22.3,0.0,0.2,0.4,,21,310,0,0,0.3,0.0,14,19.1,11.1,0.4,1,0,1,2021,1,1,6,0,"[21.81999969482422,25.59000015258789,0.0,27.079999923706055,12.630000114440918,0.0,1.0,0.0,1.0,2021.0,1.0,1.0,6.0,0.0]",2,15.40999984741211
2021-01-01,St. Gallen,19.1,16.31,30.2,0.0,25.85,6.32,-0.2,1.8,-2.6,-1.2,2.2,-6.6,84.7,5.1,916.4,,1374.7,,1005.7,1.2,5.2,4.3,18.7,5.1,18.4,0.0,0.0,0.0,5.0,39,,73,20,0.2,0.0,51,20.2,12.2,-0.1,0,1,0,2021,1,1,6,0,"[19.100000381469727,16.309999465942383,30.200000762939453,0.0,25.850000381469727,6.320000171661377,0.0,1.0,0.0,2021.0,1.0,1.0,6.0,0.0]",0,17.93333339691162
2021-01-02,Zürich,13.16,15.98,0.0,24.5,8.29,0.0,0.5,1.0,-0.7,0.4,1.2,-0.7,84.8,5.4,943.1,1010.4,,,1008.0,2.2,7.3,7.9,26.3,7.2,25.9,0.0,0.0,0.0,,5,307,0,0,0.5,0.0,33,19.5,11.5,-0.1,1,0,1,2021,1,2,7,0,"[13.15999984741211,15.979999542236328,0.0,24.5,8.289999961853027,0.0,1.0,0.0,1.0,2021.0,1.0,2.0,7.0,0.0]",2,18.02666664123535
2021-01-02,St. Gallen,17.19,13.54,28.16,0.0,20.47,9.52,-1.4,-0.3,-3.0,-1.3,1.2,-2.6,91.0,5.0,917.7,,1383.3,,1007.2,2.1,6.8,7.6,24.5,6.6,23.8,0.0,0.0,0.0,5.0,19,,0,0,0.3,0.0,30,21.4,13.4,0.0,0,1,0,2021,1,2,7,0,"[17.190000534057617,13.539999961853027,28.15999984741211,0.0,20.469999313354492,9.520000457763672,0.0,1.0,0.0,2021.0,1.0,2.0,7.0,0.0]",0,16.483333587646484
2021-01-03,Zürich,18.88,22.65,0.0,23.15,15.93,0.0,-0.6,0.5,-2.3,-0.7,1.7,-3.8,85.7,5.0,944.0,1011.6,,,1008.9,1.0,4.2,3.6,15.1,4.0,14.4,0.0,0.0,0.0,,15,286,0,0,0.3,0.0,27,20.6,12.6,-0.1,1,0,1,2021,1,3,1,0,"[18.8799991607666,22.649999618530273,0.0,23.149999618530273,15.930000305175781,0.0,1.0,0.0,1.0,2021.0,1.0,3.0,1.0,0.0]",2,16.40999984741211
2021-01-03,St. Gallen,19.35,18.05,22.39,0.0,17.72,4.73,-2.3,-1.5,-3.2,-2.2,-1.0,-3.0,94.4,4.9,918.4,,1387.1,,1007.9,0.7,2.8,2.5,10.1,2.8,10.1,0.0,0.0,0.0,4.0,13,,0,0,0.3,0.0,27,22.3,14.3,0.0,0,1,0,2021,1,3,1,0,"[19.350000381469727,18.049999237060547,22.389999389648438,0.0,17.719999313354492,4.730000019073486,0.0,1.0,0.0,2021.0,1.0,3.0,1.0,0.0]",0,18.47333335876465
2021-01-04,Zürich,17.86,22.06,0.0,23.22,29.4,0.0,-1.1,0.0,-2.7,-1.1,1.2,-4.2,83.7,4.7,944.2,1012.0,,,1009.2,1.8,8.1,6.5,29.2,7.9,28.4,0.0,0.0,0.0,,18,295,0,0,0.4,0.0,50,21.1,13.1,-0.1,1,0,1,2021,1,4,2,0,"[17.860000610351562,22.059999465942383,0.0,23.219999313354492,29.399999618530273,0.0,1.0,0.0,1.0,2021.0,1.0,4.0,2.0,0.0]",1,18.696666717529297
2021-01-04,St. Gallen,22.54,15.31,27.2,0.0,26.3,16.13,-2.4,-1.5,-3.4,-2.4,-0.6,-4.5,85.2,4.3,918.8,,1390.8,,1008.4,1.7,4.9,6.1,17.6,4.8,17.3,0.0,0.0,0.0,3.0,23,,0,0,0.3,0.0,48,22.4,14.4,0.0,0,1,0,2021,1,4,2,0,"[22.540000915527344,15.3100004196167,27.200000762939453,0.0,26.299999237060547,16.1299991607666,0.0,1.0,0.0,2021.0,1.0,4.0,2.0,0.0]",0,19.916667302449543
2021-01-05,Zürich,18.13,22.92,0.0,25.52,26.11,0.0,-1.5,-1.0,-2.1,-1.4,-0.4,-2.0,80.9,4.4,944.7,1012.6,,,1009.7,1.7,6.1,6.1,22.0,6.0,21.6,0.0,0.6,0.0,,10,296,0,0,0.5,0.0,35,21.5,13.5,-0.1,1,0,1,2021,1,5,3,0,"[18.1299991607666,22.920000076293945,0.0,25.520000457763672,26.110000610351562,0.0,1.0,0.0,1.0,2021.0,1.0,5.0,3.0,0.0]",1,19.510000228881836
2021-01-05,St. Gallen,19.87,16.43,26.52,0.0,22.31,9.96,-3.5,-3.1,-4.0,-3.3,-2.3,-3.9,89.5,4.2,919.0,,1389.3,,1008.5,1.3,4.7,4.7,16.9,4.6,16.6,0.0,1.2,0.0,3.0,10,,0,0,0.3,0.0,360,23.5,15.5,0.0,0,1,0,2021,1,5,3,0,"[19.8700008392334,16.43000030517578,26.520000457763672,0.0,22.309999465942383,9.960000038146973,0.0,1.0,0.0,2021.0,1.0,5.0,3.0,0.0]",0,20.18000030517578
2021-01-06,Zürich,15.18,18.25,0.0,25.8,14.54,0.0,-1.3,-0.6,-2.4,-1.1,0.5,-2.1,89.9,5.0,946.7,1014.7,,,1011.8,1.6,4.6,5.8,16.6,4.5,16.2,0.0,3.3,3.9,,24,300,0,0,0.3,0.0,218,21.3,13.3,3.9,1,0,1,2021,1,6,4,0,"[15.180000305175781,18.25,0.0,25.799999237060547,14.539999961853027,0.0,1.0,0.0,1.0,2021.0,1.0,6.0,4.0,0.0]",2,17.726666768391926
2021-01-06,St. Gallen,14.16,12.25,27.9,0.0,25.5,11.39,-2.8,-1.9,-4.0,-3.0,-0.5,-4.2,86.3,4.3,920.7,,1405.5,,1010.4,1.7,6.8,6.1,24.5,6.6,23.8,0.0,1.2,2.4,5.0,35,,0,0,0.2,0.0,231,22.8,14.8,2.4,0,1,0,2021,1,6,4,0,"[14.15999984741211,12.25,27.899999618530273,0.0,25.5,11.390000343322754,0.0,1.0,0.0,2021.0,1.0,6.0,4.0,0.0]",0,16.40333366394043
2021-01-07,Zürich,15.8,21.02,0.0,25.49,21.1,0.0,-0.3,0.9,-0.9,-0.5,3.5,-1.9,87.6,5.2,948.6,1016.5,,,1013.8,0.8,3.3,2.9,11.9,3.3,11.9,0.0,0.0,0.0,,31,295,12,3,0.3,0.0,194,20.3,12.3,0.0,1,0,1,2021,1,7,5,0,"[15.800000190734863,21.020000457763672,0.0,25.489999771118164,21.100000381469727,0.0,1.0,0.0,1.0,2021.0,1.0,7.0,5.0,0.0]",1,15.046666781107584
2021-01-07,St. Gallen,13.95,12.32,24.6,0.0,30.84,13.58,-2.0,-0.9,-3.1,-3.1,1.7,-7.1,85.7,4.5,922.8,,1425.3,,1012.7,0.9,4.5,3.2,16.2,4.3,15.5,0.0,0.0,0.0,8.0,31,,0,0,0.3,0.0,207,22.0,14.0,0.0,0,1,0,2021,1,7,5,0,"[13.949999809265137,12.319999694824219,24.600000381469727,0.0,30.84000015258789,13.579999923706055,0.0,1.0,0.0,2021.0,1.0,7.0,5.0,0.0]",0,14.636666615804037
2021-01-08,Zürich,13.12,18.43,0.0,29.43,25.64,0.0,-1.6,0.5,-4.5,-2.3,2.0,-7.1,85.1,4.6,950.1,1018.5,,,1015.4,1.4,5.0,5.0,18.0,4.9,17.6,0.0,0.0,0.0,,33,264,0,0,0.3,0.0,180,21.6,13.6,0.0,1,0,1,2021,1,8,6,0,"[13.119999885559082,18.43000030517578,0.0,29.43000030517578,25.639999389648438,0.0,1.0,0.0,1.0,2021.0,1.0,8.0,6.0,0.0]",1,14.289999961853027
2021-01-08,St. Gallen,15.46,11.07,32.78,0.0,29.43,10.03,-2.7,-0.9,-4.7,-5.6,0.0,-12.3,76.5,3.8,924.2,,1435.9,,1014.3,1.7,5.5,6.1,19.8,5.3,19.1,0.0,0.0,0.0,7.0,43,,8,2,0.3,0.0,202,22.7,14.7,-0.1,0,1,0,2021,1,8,6,0,"[15.460000038146973,11.069999694824219,32.779998779296875,0.0,29.43000030517578,10.029999732971191,0.0,1.0,0.0,2021.0,1.0,8.0,6.0,0.0]",0,14.176666577657064
2021-01-09,Zürich,15.85,20.1,0.0,25.49,24.18,0.0,-3.0,-0.4,-6.2,-3.6,1.8,-8.7,83.0,4.0,952.2,1021.1,,,1017.7,2.9,11.7,10.4,42.1,11.3,40.7,0.0,0.0,0.0,,61,251,277,59,0.3,0.0,47,23.0,15.0,-0.1,1,0,1,2021,1,9,7,0,"[15.850000381469727,20.100000381469727,0.0,25.489999771118164,24.18000030517578,0.0,1.0,0.0,1.0,2021.0,1.0,9.0,7.0,0.0]",1,14.81000010172526
2021-01-09,St. Gallen,16.82,11.44,32.03,0.0,36.67,15.93,-4.9,-2.7,-7.5,-8.7,-2.1,-14.4,74.2,3.2,926.6,,1450.2,,1016.8,1.6,7.7,5.8,27.7,7.5,27.0,0.0,0.0,0.0,7.0,66,,337,89,0.2,0.0,61,24.9,16.9,-0.2,0,1,0,2021,1,9,7,0,"[16.81999969482422,11.4399995803833,32.029998779296875,0.0,36.66999816894531,15.930000305175781,0.0,1.0,0.0,2021.0,1.0,9.0,7.0,0.0]",3,16.043333371480305
2021-01-10,Zürich,14.04,17.03,0.0,28.22,7.91,0.0,-2.6,-1.0,-3.4,-2.4,1.7,-3.6,72.7,3.7,953.6,1022.5,,,1019.1,2.7,12.4,9.7,44.6,11.6,41.8,0.0,0.0,0.0,,61,269,236,51,0.5,0.0,54,22.6,14.6,-0.2,1,0,1,2021,1,10,1,0,"[14.039999961853027,17.030000686645508,0.0,28.219999313354492,7.909999847412109,0.0,1.0,0.0,1.0,2021.0,1.0,10.0,1.0,0.0]",2,15.570000012715658
2021-01-10,St. Gallen,17.31,14.34,30.29,0.0,22.8,7.5,-5.5,-4.0,-7.9,-7.0,-2.8,-13.8,82.2,3.3,927.9,,1458.9,,1018.1,1.6,5.7,5.8,20.5,5.6,20.2,0.0,0.0,0.0,7.0,76,,377,99,0.1,0.0,59,25.5,17.5,-0.2,0,1,0,2021,1,10,1,0,"[17.309999465942383,14.34000015258789,30.290000915527344,0.0,22.799999237060547,7.5,0.0,1.0,0.0,2021.0,1.0,10.0,1.0,0.0]",0,16.056666374206543
2021-01-11,Zürich,19.3,25.51,0.0,31.78,26.54,0.0,-3.6,-2.0,-4.7,-3.7,2.0,-6.6,73.3,3.4,955.2,1024.5,,,1020.8,1.3,6.0,4.7,21.6,5.8,20.9,0.0,0.0,0.0,,66,256,270,58,0.2,0.0,90,23.6,15.6,-0.2,1,0,1,2021,1,11,2,0,"[19.299999237060547,25.510000228881836,0.0,31.780000686645508,26.540000915527344,0.0,1.0,0.0,1.0,2021.0,1.0,11.0,2.0,0.0]",1,16.88333288828532
2021-01-11,St. Gallen,23.63,18.37,36.58,0.0,36.73,15.71,-6.6,-4.6,-8.5,-8.5,-4.3,-13.8,78.6,2.9,928.9,,1464.6,,1019.2,1.3,4.4,4.7,15.8,4.3,15.5,0.0,0.0,0.0,7.0,76,,362,95,0.1,0.0,162,26.6,18.6,-0.2,0,1,0,2021,1,11,2,0,"[23.6299991607666,18.3700008392334,36.58000183105469,0.0,36.72999954223633,15.710000038146973,0.0,1.0,0.0,2021.0,1.0,11.0,2.0,0.0]",3,20.079999287923176
2021-01-12,Zürich,12.49,15.89,0.0,33.33,12.89,0.0,-0.4,1.7,-3.3,-0.9,0.6,-4.7,83.8,5.0,951.7,1019.9,,,1017.1,4.5,16.9,16.2,60.8,16.1,58.0,0.0,9.5,8.3,,12,300,0,0,0.5,0.0,234,20.4,12.4,8.3,1,0,1,2021,1,12,3,0,"[12.489999771118164,15.890000343322754,0.0,33.33000183105469,12.890000343322754,0.0,1.0,0.0,1.0,2021.0,1.0,12.0,3.0,0.0]",2,18.47333272298177
2021-01-12,St. Gallen,8.78,6.24,41.21,0.0,26.47,8.21,-0.5,1.5,-5.0,-1.9,0.2,-8.5,75.8,4.6,925.2,,1449.4,,1015.3,4.4,17.3,15.8,62.3,15.8,56.9,0.0,8.1,6.0,7.0,16,,0,0,0.5,0.0,227,20.5,12.5,6.0,0,1,0,2021,1,12,3,0,"[8.779999732971191,6.239999771118164,41.209999084472656,0.0,26.469999313354492,8.210000038146973,0.0,1.0,0.0,2021.0,1.0,12.0,3.0,0.0]",0,14.966666221618652
2021-01-13,Zürich,5.53,7.53,0.0,37.08,20.65,0.0,1.9,4.1,0.0,1.1,3.3,-2.4,88.1,6.2,952.9,1020.6,,,1018.4,4.1,20.3,14.8,73.1,19.5,70.2,0.0,12.7,8.2,,38,300,1,0,0.5,0.0,241,18.1,10.1,8.2,1,0,1,2021,1,13,4,0,"[5.53000020980835,7.53000020980835,0.0,37.08000183105469,20.649999618530273,0.0,1.0,0.0,1.0,2021.0,1.0,13.0,4.0,0.0]",2,8.933333237965902
2021-01-13,St. Gallen,7.03,4.83,39.64,0.0,29.41,13.46,0.6,2.1,-0.8,-0.1,0.2,-0.5,88.2,5.6,926.7,,1465.3,,1016.9,3.8,14.5,13.7,52.2,14.1,50.8,0.0,28.9,11.6,10.0,36,,0,0,0.4,0.0,239,19.4,11.4,11.6,0,1,0,2021,1,13,4,0,"[7.03000020980835,4.829999923706055,39.63999938964844,0.0,29.40999984741211,13.460000038146973,0.0,1.0,0.0,2021.0,1.0,13.0,4.0,0.0]",0,7.113333384195964
2021-01-14,Zürich,5.22,6.64,0.0,39.63,33.51,0.0,0.5,4.2,-1.4,0.8,3.1,0.0,94.8,6.0,950.5,1018.4,,,1015.9,3.2,19.2,11.5,69.1,18.1,65.2,0.0,46.8,46.9,,6,318,0,0,0.5,0.0,263,19.5,11.5,46.9,1,0,1,2021,1,14,5,0,"[5.21999979019165,6.639999866485596,0.0,39.630001068115234,33.5099983215332,0.0,1.0,0.0,1.0,2021.0,1.0,14.0,5.0,0.0]",1,5.926666736602783
2021-01-14,St. Gallen,7.53,4.34,43.4,0.0,46.42,22.52,-1.3,2.3,-3.2,-0.1,0.2,-0.1,96.4,5.4,925.0,,1445.6,,1015.0,1.9,14.1,6.8,50.8,13.5,48.6,0.0,41.1,50.6,16.0,9,,0,0,0.4,0.0,297,21.3,13.3,50.6,0,1,0,2021,1,14,5,0,"[7.53000020980835,4.340000152587891,43.400001525878906,0.0,46.41999816894531,22.520000457763672,0.0,1.0,0.0,2021.0,1.0,14.0,5.0,0.0]",3,6.59333340326945
2021-01-15,Zürich,12.88,15.31,0.0,35.29,34.3,0.0,-3.2,-1.0,-7.1,0.0,0.0,-0.2,91.7,4.5,954.1,1023.2,,,1019.6,1.5,4.9,5.4,17.6,4.7,16.9,0.0,5.2,10.8,,25,276,0,0,0.2,0.0,39,23.2,15.2,10.8,1,0,1,2021,1,15,6,0,"[12.880000114440918,15.3100004196167,0.0,35.290000915527344,34.29999923706055,0.0,1.0,0.0,1.0,2021.0,1.0,15.0,6.0,0.0]",1,8.543333371480307
2021-01-15,St. Gallen,13.11,10.54,35.28,0.0,34.4,12.49,-4.5,-2.1,-7.7,-0.1,-0.1,-0.2,95.9,4.2,928.2,,1464.2,,1018.5,1.2,4.1,4.3,14.8,4.0,14.4,0.0,4.3,14.2,66.0,19,,0,0,0.2,0.0,352,24.5,16.5,14.2,0,1,0,2021,1,15,6,0,"[13.109999656677246,10.539999961853027,35.279998779296875,0.0,34.400001525878906,12.489999771118164,0.0,1.0,0.0,2021.0,1.0,15.0,6.0,0.0]",0,11.173333326975504
2021-01-16,Zürich,19.55,23.09,0.0,32.66,39.91,0.0,-5.0,-2.8,-8.2,-0.7,-0.2,-0.9,91.0,3.8,958.4,1028.3,,,1024.2,1.2,4.9,4.3,17.6,4.8,17.3,0.0,1.6,0.8,,34,271,0,0,0.2,0.0,225,25.0,17.0,0.8,1,0,1,2021,1,16,7,0,"[19.549999237060547,23.09000015258789,0.0,32.65999984741211,39.90999984741211,0.0,1.0,0.0,1.0,2021.0,1.0,16.0,7.0,0.0]",1,15.179999669392904
2021-01-16,St. Gallen,14.4,12.82,38.34,0.0,48.82,21.01,-6.5,-3.3,-8.9,-0.2,-0.2,-0.3,87.9,3.3,932.0,,1490.1,,1022.6,0.8,4.4,2.9,15.8,4.2,15.1,0.0,5.5,0.6,62.0,76,,285,71,0.1,0.0,158,26.5,18.5,0.5,0,1,0,2021,1,16,7,0,"[14.399999618530273,12.819999694824219,38.34000015258789,0.0,48.81999969482422,21.010000228881836,0.0,1.0,0.0,2021.0,1.0,16.0,7.0,0.0]",3,15.686666170756022
2021-01-17,Zürich,7.93,9.58,0.0,32.57,9.11,0.0,0.2,1.1,-2.9,-0.3,0.0,-0.6,93.9,5.8,953.9,1022.1,,,1019.4,3.1,10.3,11.2,37.1,10.2,36.7,0.0,1.2,2.0,,16,309,0,0,0.2,0.0,250,19.8,11.8,2.0,1,0,1,2021,1,17,1,0,"[7.929999828338623,9.579999923706055,0.0,32.56999969482422,9.109999656677246,0.0,1.0,0.0,1.0,2021.0,1.0,17.0,1.0,0.0]",2,13.959999561309814
2021-01-17,St. Gallen,8.28,6.21,35.29,0.0,31.83,8.65,-1.0,0.0,-4.0,-0.3,-0.3,-0.3,93.4,5.3,927.6,,1468.8,,1017.9,2.1,7.5,7.6,27.0,7.1,25.6,0.0,12.0,16.9,63.0,14,,0,0,0.2,0.0,254,21.0,13.0,16.9,0,1,0,2021,1,17,1,0,"[8.279999732971191,6.210000038146973,35.290000915527344,0.0,31.829999923706055,8.649999618530273,0.0,1.0,0.0,2021.0,1.0,17.0,1.0,0.0]",0,10.203333059946695
2021-01-18,Zürich,7.19,10.01,0.0,38.33,20.68,0.0,0.5,1.9,-1.3,-0.1,3.1,-3.1,86.4,5.4,960.3,1028.8,,,1026.1,1.6,6.0,5.8,21.6,5.9,21.2,0.0,0.0,0.0,,34,286,0,0,0.4,0.0,240,19.5,11.5,0.0,1,0,1,2021,1,18,2,0,"[7.190000057220459,10.010000228881836,0.0,38.33000183105469,20.68000030517578,0.0,1.0,0.0,1.0,2021.0,1.0,18.0,2.0,0.0]",2,7.799999872843425
2021-01-18,St. Gallen,8.36,6.09,40.4,0.0,34.11,8.59,-1.3,-0.3,-4.3,-0.2,-0.2,-0.3,84.4,4.7,934.2,,1523.1,,1024.9,1.6,6.2,5.8,22.3,6.0,21.6,0.0,0.0,0.0,68.0,38,,1,0,0.3,0.0,216,21.3,13.3,0.0,0,1,0,2021,1,18,2,0,"[8.359999656677246,6.090000152587891,40.400001525878906,0.0,34.11000061035156,8.59000015258789,0.0,1.0,0.0,2021.0,1.0,18.0,2.0,0.0]",0,7.943333148956299
2021-01-19,Zürich,7.91,10.72,0.0,40.56,17.8,0.0,0.4,4.7,-3.2,-0.2,6.2,-5.0,76.3,4.7,954.1,1022.2,,,1019.6,2.0,7.8,7.2,28.1,7.6,27.4,0.0,0.0,0.0,,67,269,181,38,0.5,0.0,199,19.6,11.6,-0.1,1,0,1,2021,1,19,3,0,"[7.909999847412109,10.720000267028809,0.0,40.560001373291016,17.799999237060547,0.0,1.0,0.0,1.0,2021.0,1.0,19.0,3.0,0.0]",2,7.8199998537699384
2021-01-19,St. Gallen,9.03,5.35,48.62,0.0,59.31,33.61,0.2,5.2,-5.3,-0.2,-0.2,-0.3,67.0,4.0,928.1,,1475.4,,1018.4,2.1,10.4,7.6,37.4,9.6,34.6,0.0,0.0,0.0,62.0,69,,139,34,0.6,0.0,187,19.8,11.8,-0.2,0,1,0,2021,1,19,3,0,"[9.029999732971191,5.349999904632568,48.619998931884766,0.0,59.310001373291016,33.61000061035156,0.0,1.0,0.0,2021.0,1.0,19.0,3.0,0.0]",3,8.433333079020182
2021-01-20,Zürich,7.81,13.61,0.0,43.47,35.96,0.0,2.6,6.7,0.0,1.1,8.0,-2.6,72.2,5.3,944.4,1011.2,,,1009.4,1.1,7.9,4.0,28.4,7.5,27.0,0.0,0.0,0.0,,65,266,156,32,0.4,0.0,202,17.4,9.4,-0.1,1,0,1,2021,1,20,4,0,"[7.809999942779541,13.609999656677246,0.0,43.470001220703125,35.959999084472656,0.0,1.0,0.0,1.0,2021.0,1.0,20.0,4.0,0.0]",1,8.249999841054281
2021-01-20,St. Gallen,8.82,5.21,52.47,0.0,65.57,54.49,4.0,8.8,0.0,-0.2,-0.1,-0.2,53.4,4.2,919.1,,1407.6,,1008.7,3.7,20.8,13.3,74.9,19.9,71.6,430.0,0.0,0.0,58.0,61,,36,9,1.5,0.0,150,16.0,8.0,-0.1,0,1,0,2021,1,20,4,0,"[8.819999694824219,5.210000038146973,52.470001220703125,0.0,65.56999969482422,54.4900016784668,0.0,1.0,0.0,2021.0,1.0,20.0,4.0,0.0]",3,8.553333123524984
2021-01-21,Zürich,9.26,15.21,0.0,44.69,55.28,0.0,5.7,9.7,1.4,4.2,12.5,0.2,62.5,5.7,938.4,1004.1,,,1003.1,1.4,10.9,5.0,39.2,10.7,38.5,0.0,0.1,0.0,,64,313,94,19,0.6,0.0,247,14.3,6.3,-0.1,1,0,1,2021,1,21,5,0,"[9.260000228881836,15.210000038146973,0.0,44.689998626708984,55.279998779296875,0.0,1.0,0.0,1.0,2021.0,1.0,21.0,5.0,0.0]",1,8.6299999554952
2021-01-21,St. Gallen,9.39,5.87,50.89,0.0,59.92,35.59,7.7,10.0,3.6,-0.1,-0.1,-0.1,45.3,4.7,913.6,,1367.8,,1002.7,4.7,20.5,16.9,73.8,19.6,70.6,840.0,0.0,0.0,48.0,76,,210,50,1.8,0.0,150,12.3,4.3,-0.3,0,1,0,2021,1,21,5,0,"[9.390000343322754,5.869999885559082,50.88999938964844,0.0,59.91999816894531,35.59000015258789,0.0,1.0,0.0,2021.0,1.0,21.0,5.0,0.0]",3,9.15666675567627
2021-01-22,Zürich,6.25,10.22,0.0,44.57,38.04,0.0,5.7,8.9,0.9,5.0,11.7,0.6,75.1,6.8,931.4,996.6,,,995.7,2.7,21.6,9.7,77.8,20.3,73.1,0.0,5.8,4.1,,56,309,159,33,0.7,0.0,238,14.3,6.3,4.0,1,0,1,2021,1,22,6,0,"[6.25,10.220000267028809,0.0,44.56999969482422,38.040000915527344,0.0,1.0,0.0,1.0,2021.0,1.0,22.0,6.0,0.0]",1,8.300000190734863
2021-01-22,St. Gallen,7.55,5.05,49.03,0.0,52.24,20.12,6.4,10.7,1.8,-0.1,-0.1,-0.1,58.7,5.5,906.6,,1302.9,,995.2,3.7,15.3,13.3,55.1,14.0,50.4,410.0,9.4,4.7,36.0,59,,167,39,1.4,0.0,167,13.6,5.6,4.5,0,1,0,2021,1,22,6,0,"[7.550000190734863,5.050000190734863,49.029998779296875,0.0,52.2400016784668,20.1200008392334,0.0,1.0,0.0,2021.0,1.0,22.0,6.0,0.0]",3,7.730000178019206
2021-01-23,Zürich,4.76,6.79,0.0,38.78,7.71,0.0,1.6,3.4,0.2,1.3,5.8,-0.2,85.6,5.8,933.6,999.9,,,998.0,2.8,14.5,10.1,52.2,14.2,51.1,0.0,0.9,2.5,,55,294,57,12,0.5,0.0,219,18.4,10.4,2.5,1,0,1,2021,1,23,7,0,"[4.760000228881836,6.789999961853027,0.0,38.779998779296875,7.710000038146973,0.0,1.0,0.0,1.0,2021.0,1.0,23.0,7.0,0.0]",2,6.186666806538899
2021-01-23,St. Gallen,5.83,4.32,39.3,0.0,23.58,6.08,0.4,2.4,-1.1,-0.1,-0.1,-0.1,81.0,5.1,908.3,,1305.8,,997.0,2.7,12.3,9.7,44.3,12.0,43.2,0.0,1.0,5.0,35.0,57,,38,9,0.5,0.0,215,19.6,11.6,4.9,0,1,0,2021,1,23,7,0,"[5.829999923706055,4.320000171661377,39.29999923706055,0.0,23.579999923706055,6.079999923706055,0.0,1.0,0.0,2021.0,1.0,23.0,7.0,0.0]",0,6.046666781107585
